commune,monitoring_id,microhood,cafes_density,bars_density,restaurant_density,parks_share,metro_station_density,tram_stop_density,train_station_density,schools_density,childcare_density
Uccle,702,Cimetiere Saint - Gilles,,,,,,,,,
Uccle,114,Dieweg,0.0,0.0,4.2003615455567145,0.0041320605853095,0.0,5.040433854668057,0.0,1.6801446182226858,0.0
Uccle,116,Globe,0.6876900697817643,1.3753801395635286,15.129181535198814,0.0153234877023657,0.0,16.504561674762343,0.0,6.189210628035879,0.6876900697817643
Uccle,115,Kalevoet - Moensberg,0.9548970995432012,0.4774485497716005,1.9097941990864025,0.0461991354210527,0.0,10.026419545203613,0.0,6.206831147030807,0.4774485497716005
Uccle,112,Kriekenput - Homborch -,0.0,0.0,0.5245523935003633,0.0021508302701457,0.0,0.0,0.0,3.14731436100218,0.0
Uccle,108,Montjoie - Langeveld,0.0,0.8950859735337907,6.265601814736534,2.981401974098947,0.0,0.8950859735337907,0.0,2.685257920601372,0.0
Uccle,109,Observatoire,0.0,0.0,1.0067783952153844,0.2062925760287499,0.0,1.0067783952153844,0.0,2.516945988038461,0.0
Uccle,908,Parc Wolvendael,,,,,,,,,
Uccle,113,Saint - Job Kauwberg,0.4595492214761583,0.4595492214761583,4.1359429932854255,0.1405790350487508,0.0,2.75729532885695,0.0,1.378647664428475,0.0
Uccle,111,Vivier d’Oie,0.0,0.0,0.0,0.0042428241636605,0.0,0.0,0.0,1.1979867874143466,0.0
Watermael-Boitsfort,103,Boitsfort Centre,1.2230735321580812,0.6115367660790406,9.78458825726465,0.7750682293134633,0.0,6.115367660790406,0.0,4.892294128632325,0.0
Woluwe-Saint-Lambert,93,Boulevard de la Woluwe,1.8839485694368807,3.7678971388737614,18.839485694368808,0.517024034164422,0.0,8.477768562465963,0.0,7.535794277747523,1.8839485694368807
Woluwe-Saint-Pierre,93,Boulevard de la Woluwe,1.8839485694368807,3.7678971388737614,18.839485694368808,0.517024034164422,0.0,8.477768562465963,0.0,7.535794277747523,1.8839485694368807
Woluwe-Saint-Lambert,89,Gribaumont,0.990420983819977,1.980841967639954,6.932946886739839,0.0821214477244892,2.971262951459931,12.8754727896597,2.971262951459931,1.980841967639954,0.0
Woluwe-Saint-Pierre,89,Gribaumont,0.990420983819977,1.980841967639954,6.932946886739839,0.0821214477244892,2.971262951459931,12.8754727896597,2.971262951459931,1.980841967639954,0.0
Woluwe-Saint-Lambert,92,Kapelleveld,3.129362880477063,3.650923360556573,8.866528161351678,0.3318813497982222,1.5646814402385314,2.086241920318042,1.5646814402385314,5.737165280874615,1.5646814402385314
Woluwe-Saint-Pierre,92,Kapelleveld,3.129362880477063,3.650923360556573,8.866528161351678,0.3318813497982222,1.5646814402385314,2.086241920318042,1.5646814402385314,5.737165280874615,1.5646814402385314
Woluwe-Saint-Lambert,90,Roodebeek - Constellations,0.649228113813645,0.649228113813645,12.335334162459256,0.2395789545486029,1.29845622762729,2.59691245525458,1.29845622762729,5.8430530243228045,0.0
Woluwe-Saint-Lambert,94,Stockel,5.93645235439343,0.6596058171548256,8.574875623012732,0.0104907695820757,0.6596058171548256,3.2980290857741275,0.6596058171548256,4.617240720083779,0.0
Woluwe-Saint-Pierre,94,Stockel,5.93645235439343,0.6596058171548256,8.574875623012732,0.0104907695820757,0.6596058171548256,3.2980290857741275,0.6596058171548256,4.617240720083779,0.0
Woluwe-Saint-Lambert,91,Val d’Or,0.0,0.0,1.8237147536551697,0.1404069942085482,0.0,0.6079049178850565,0.0,4.255334425195396,0.6079049178850565
Woluwe-Saint-Pierre,96,Saint - Paul,0.5611880915702789,0.5611880915702789,5.050692824132511,0.0440599553502198,0.0,2.805940457851395,0.0,5.050692824132511,1.122376183140558
Woluwe-Saint-Pierre,95,Sainte - Alix - Joli Bois,2.03317439632997,0.0,2.03317439632997,0.0011592352893106,0.0,0.0,0.0,1.016587198164985,0.0
